"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"NE1019X017991","JI","2021/12/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Identique","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",5,"Oui",56,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Collective",1200000,"Oui","Non",NA,"Oui Négativement"
"NE1019X017965","JI","2021/12/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Oui","Non",NA,"Non"
"ML1019X003283","JI","2021/12/02 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,"En espèces","Micro Business","Aviculture","Moi uniquement","Collective",NA,"Oui","Oui","3","Non"
"NE1019X018148","JI","2021/12/03 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",8,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"ML1019X003287","JI","2021/12/02 00:00:00","Par téléphone","Fermée","Partiellement","Souhaite ne pas répondre","Pire","Non","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour","Community",NA,"Oui","Non",NA,"Non"
"NE1019X018185","JI","2021/12/03 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Partiellement","Oui irrégulièrement","Identique","N/A (retour non volontaire)","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",104,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"ML1019X003372","JI","2021/12/03 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Non","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Community",NA,"Oui","Souhaite ne pas répondre",NA,"Non"
"NE1019X018360","JI","2021/12/03 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",5,"Non",156,"En nature","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Oui Négativement"
"ML1019X003374","JI","2021/12/03 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Pire","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",4,"Non",NA,"En nature","Micro Business","Elevage","Moi avec des migrants de retour","Community",NA,"Oui","Souhaite ne pas répondre",NA,"Non"
"NE1019X018417","JI","2021/12/03 00:00:00","Par téléphone","Fermée","Non","Non","Identique","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",52,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"NE1019X018489","JI","2021/12/04 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"NE1019X018434","JI","2021/12/04 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Ne sait pas","Pas satisfait","Côte D'Ivoire","Niger","Féminin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"NE1019X018522","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"NE1019X018525","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",52,"En nature","Micro Business","Commerce","Moi uniquement","Individual",850000,"Oui","Non",NA,"Oui Négativement"
"MA1020003610","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"NE1019X018650","JI","2021/12/06 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",16,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective",1500000,"Oui","Non",NA,"Oui Négativement"
"MA1020003610","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",750000,"Non","Oui","4 et plus","Non"
"NE1019X019294","JI","2021/12/06 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Pire","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Non",NA,"Oui Négativement"
"NE1019X019474","JI","2021/12/06 00:00:00","Par téléphone","Autre","Non","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non",40,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"MA1020003584","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"MA1020003577","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1019X019555","JI","2021/12/06 00:00:00","Par téléphone","Fermée","Non","Oui irrégulièrement","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",10,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"MA1020003548","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",680000,"Non","Oui","2","Non"
"NE1019X019606","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Mieux","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"NE1019X019825","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",16,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"NE1019X019852","JI","2021/12/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",3,"Non",36,"En espèces","Micro Business","Aviculture","Moi uniquement","Community",825000,"Non","Non",NA,"Non"
"MA1020003537","JI","2021/12/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Couture","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"NE1019X020345","JI","2021/12/07 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",52,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"CI1020001486","JI","2021/12/07 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective",800000,"Oui","Oui","3","Non"
"NE1019X020373","JI","2021/12/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"CI1020001487","JI","2021/12/07 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Pas satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Couture","Moi avec des migrants de retour","Collective",NA,"Oui","Oui","3","Non"
"NE1019X020606","JI","2021/12/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Oui régulièrement","Ne sait pas","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",7,"Non",8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1019X020617","JI","2021/12/07 00:00:00","Par téléphone","Autre","Partiellement","Non","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",700000,"Non","Non",NA,"Non"
"CI1020001514","JI","2021/12/07 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective",3000000,"Oui","Non",NA,"Non"
"NE1019X020743","JI","2021/12/07 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",845000,"Oui","Non",NA,"Non"
"CI1020001517","JI","2021/12/07 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Non","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Oui","4 et plus","Oui Négativement"
"CI1020001513","JI","2021/12/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Oui","Oui","2","Oui Négativement"
"NE1019X020867","JI","2021/12/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",30,"En nature","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1019X020957","JI","2021/12/08 00:00:00","Par téléphone","Autre","Non","Oui irrégulièrement","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,"En nature","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Souhaite ne pas répondre",NA,"Non"
"NE1019X021116","JI","2021/12/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Oui",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Oui","1","Non"
"NE1019X0221129","JI","2021/12/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",8,"En espèces","Micro Business","Commerce","Moi uniquement",NA,600000,"Non","Non",NA,"Non"
"NE1019X021136","JI","2021/12/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Oui","Non",NA,"Oui Négativement"
"NE1019X021137","JI","2021/12/08 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Non","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",12,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"NE1019X021162","JI","2021/12/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",700000,"Non","Non",NA,"Non"
"NE1019X021342","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Oui","4 et plus","Oui Négativement"
"CI1020001518","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",600000,"Non","Oui","2","Oui Positivement"
"NE1019X022134","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",208,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",800000,"Non","Oui","2","Non"
"CI1021001015","JI","2021/12/09 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Community",NA,"Oui","Oui","Ne souhaite pas répondre","Oui Négativement"
"NE1019X022364","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",817000,"Non","Non",NA,"Oui Négativement"
"NE1019X022519","JI","2021/12/09 00:00:00","Par téléphone","Autre","Non","Non","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Non","Non",NA,"Non"
"NE1019X022364","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",24,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",450000,"Oui","Non",NA,"Non"
"DZ1020001838","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Oui","2","Non"
"NE1019X022604","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",12,"En nature","Micro Business","Autre","Moi avec des migrants de retour",NA,1000000,"Oui","Non",NA,"Oui Positivement"
"NE1019X022606","JI","2021/12/09 00:00:00","Par téléphone","Fermée","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",4,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Oui Négativement"
"DZ1020001767","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Non",NA,"Non"
"NE1019X022651","JI","2021/12/09 00:00:00","Par téléphone","Fermée","Partiellement","Non","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",5,"Non",8,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Oui Négativement"
"NE1019X022668","JI","2021/12/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","14-17 ans",0,"Non",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",1000000,"Oui","Non",NA,"Oui Négativement"
"NE1019X022786","JI","2021/12/10 00:00:00","Par téléphone","Autre","Non","Non","Identique","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Oui","Non",NA,"Non"
"NE1019X023077","JI","2021/12/10 00:00:00","Par téléphone","Fermée","Partiellement","Non","Identique","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",12,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"NE1019X023421","JI","2021/12/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",52,"En nature","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"NE1019X023600","JI","2021/12/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",52,"En espèces","Micro Business","Restauration","Moi uniquement","Individual",600000,"Non","Non",NA,"Oui Négativement"
"DZ1020001850","JI","2021/12/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Oui","4 et plus","Non"
"DZ1020001851","JI","2021/12/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,NA,"Non","Non",NA,"Non"
"DZ1020002066","JI","2021/12/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,640000,"Non","Non",NA,"Non"
"DZ1020002597","JI","2021/12/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Partiellement","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual",800000,"Non","Non",NA,"Non"
"NE1019X023156","JI","2021/12/10 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Identique","Non","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",483000,"Oui","Non",NA,"Non"
"NE1019X023422","JI","2021/12/10 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Partiellement","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"LY10210007366","JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",10,"Non",26,"En nature","Micro Business","Elevage","Moi uniquement",NA,9500,"Non","Oui","3","Oui Négativement"
"LY1020007501","JI","2021/11/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",25,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",9500,"Non","Oui","1","Non"
"LY1018003983","JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",24,"En nature","Micro Business","Couture","Moi uniquement","Individual",9500,"Non","Oui","2","Oui Négativement"
"LY1020004774","JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",24,"En nature","Micro Business","Elevage","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"LY1018002871","JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Elevage","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"LY1019002074","JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Négativement"
"CH5018X035704","JI","2021/12/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"CH5018X035706","JI","2021/12/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"CH5018X035710","JI","2021/12/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Oui Négativement"
"CH5019X007141","JI","2021/12/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"CH5019X007171","JI","2021/12/13 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Non"
"CH5019X007172","JI","2021/12/13 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Oui","4 et plus","Non"
"CH5019X007176","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"CH5019X007187","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"CH5019X034117","JI","2021/12/14 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Non","Souhaite ne pas répondre",NA,"Non"
"CH5019X034120","JI","2021/12/14 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective",NA,"Oui","Non",NA,"Oui Négativement"
"AR-034401-1","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Oui","Ne souhaite pas répondre","Non"
"AZ-006376-1","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",500000,"Non","Non",NA,"Oui Négativement"
