"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"NE1019X018489","JI","2021/12/04 00:00:00","2021/11/09 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",25,NA
"NE1019X018434","JI","2021/12/04 00:00:00","2018/10/15 00:00:00","Par téléphone","Low","Low","No","Identique","Ne sait pas","Pas satisfait","Côte D'Ivoire","Niger","Féminin","18-35 ans",3,"Non","Non spécifié","2018/10/15 00:00:00","2018/10/15 00:00:00",16,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",113,0
"NE1019X018522","JI","2021/12/06 00:00:00","2021/09/24 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",73,NA
"NE1019X018525","JI","2021/12/06 00:00:00","2021/11/09 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",27,NA
"MA1020003610","JI","2021/12/06 00:00:00","2021/05/05 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",215,NA
"NE1019X018650","JI","2021/12/06 00:00:00","2020/08/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Oui",467,NA
"MA1020003610","JI","2021/12/06 00:00:00","2021/05/05 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",215,NA
"NE1019X019294","JI","2021/12/06 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","Yes","Pire","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",42,NA
"NE1019X019474","JI","2021/12/06 00:00:00","2019/12/01 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non","Non spécifié","2019/02/01 00:00:00","2019/02/01 00:00:00",40,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",736,0
"MA1020003584","JI","2021/12/06 00:00:00","2021/09/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",89,NA
"MA1020003577","JI","2021/12/06 00:00:00","2021/05/03 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",217,NA
"NE1019X019555","JI","2021/12/06 00:00:00","2019/04/09 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié","2018/11/20 00:00:00","2018/11/20 00:00:00",10,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",972,0
"MA1020003548","JI","2021/12/06 00:00:00","2021/05/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",192,NA
"NE1019X019606","JI","2021/12/06 00:00:00","2019/01/01 00:00:00","Par téléphone","Low","Low","No","Mieux","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non","Non spécifié","2019/01/01 00:00:00","2019/01/01 00:00:00",16,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Oui",1070,0
"NE1019X019825","JI","2021/12/06 00:00:00","2018/10/30 00:00:00","Par téléphone","Low","High","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié","2018/11/01 00:00:00","2018/11/01 00:00:00",16,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Oui",1133,0
"NE1019X019852","JI","2021/12/06 00:00:00","2021/10/28 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",3,"Non",NA,NA,NA,36,"En espèces","Micro Business","Aviculture","Moi uniquement","Community","Non","Non",NA,"Non","Oui",39,NA
"MA1020003537","JI","2021/12/07 00:00:00","2021/09/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",90,NA
"NE1019X020345","JI","2021/12/07 00:00:00","2021/06/11 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non","Non spécifié","2019/10/22 00:00:00","2019/10/22 00:00:00",52,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",179,0
"CI1020001486","JI","2021/12/07 00:00:00","2018/07/04 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non","Non spécifié","2018/01/01 00:00:00","2018/01/01 00:00:00",16,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective","Oui","Oui","3","Non","Oui",113,0
"NE1019X020373","JI","2021/12/07 00:00:00","2021/05/06 00:00:00","Par téléphone","Low","High","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",215,NA
"CI1020001487","JI","2021/12/07 00:00:00","2018/07/04 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Pas satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non","Non spécifié","2018/01/01 00:00:00","2018/01/01 00:00:00",16,"En espèces","Micro Business","Couture","Moi avec des migrants de retour","Collective","Oui","Oui","3","Non","Oui",113,0
"NE1019X020606","JI","2021/12/07 00:00:00","2021/05/20 00:00:00","Par téléphone","Low","High","Yes","Ne sait pas","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",7,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",201,NA
"NE1019X020617","JI","2021/12/07 00:00:00","2021/10/21 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",47,NA
"CI1020001514","JI","2021/12/07 00:00:00","2018/10/30 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non","Non spécifié","2018/10/30 00:00:00","2018/10/30 00:00:00",16,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Non","Non",1134,0
"NE1019X020743","JI","2021/12/07 00:00:00","2021/09/08 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",90,NA
"CI1020001517","JI","2021/12/07 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Oui","4 et plus","Oui Négativement","Oui",43,NA
"CI1020001513","JI","2021/12/07 00:00:00","2018/10/30 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non","Non spécifié","2018/10/30 00:00:00","2018/10/30 00:00:00",16,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Oui","2","Oui Négativement","Oui",1134,0
"NE1019X020867","JI","2021/12/07 00:00:00","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,30,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",202,NA
"NE1019X020957","JI","2021/12/08 00:00:00",NA,"Par téléphone","Low","Low","Yes","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Non",113,NA
"NE1019X021116","JI","2021/12/08 00:00:00","2021/06/09 00:00:00","Par téléphone","High","High","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Oui",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",182,NA
"NE1019X0221129","JI","2021/12/08 00:00:00",NA,"Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"NE1019X021136","JI","2021/12/08 00:00:00","2021/05/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",194,NA
"NE1019X021137","JI","2021/12/08 00:00:00","2021/05/31 00:00:00","Par téléphone","Low","Low","No","Identique","Non","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,NA,NA,12,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",191,NA
"NE1019X021162","JI","2021/12/08 00:00:00","2021/08/18 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",112,NA
"NE1019X021342","JI","2021/12/09 00:00:00","2021/04/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",224,NA
"CI1020001518","JI","2021/12/09 00:00:00","2021/04/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","2","Oui Positivement","Oui",252,NA
"NE1019X022134","JI","2021/12/09 00:00:00","2021/10/06 00:00:00","Par téléphone","Low","High","No","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",64,NA
"CI1021001015","JI","2021/12/09 00:00:00","2019/01/01 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training","2018/01/01 00:00:00","2018/01/31 00:00:00",16,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Community","Oui","Oui","Ne souhaite pas répondre","Oui Négativement","Non",1073,30
"NE1019X022364","JI","2021/12/09 00:00:00","2021/10/20 00:00:00","Par téléphone","High","High","No","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",50,NA
"NE1019X022519","JI","2021/12/09 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Non",NA,"Non","Non",113,NA
"NE1019X022364","JI","2021/12/09 00:00:00","2021/10/20 00:00:00","Par téléphone","Low","High","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",NA,NA,NA,24,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,NA
"DZ1020001838","JI","2021/12/09 00:00:00","2020/12/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",345,NA
"NE1019X022604","JI","2021/12/09 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,12,"En nature","Micro Business","Autre","Moi avec des migrants de retour",NA,"Oui","Non",NA,"Oui Positivement","Oui",113,NA
"NE1019X022606","JI","2021/12/09 00:00:00","2021/06/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié","2020/01/10 00:00:00","2020/01/10 00:00:00",4,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Oui Négativement","Oui",168,0
"DZ1020001767","JI","2021/12/09 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"NE1019X022651","JI","2021/12/09 00:00:00","2021/08/12 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",5,"Non","Non spécifié","2020/01/10 00:00:00","2020/01/10 00:00:00",8,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Oui Négativement","Non",119,0
"NE1019X022668","JI","2021/12/09 00:00:00","2020/02/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","14-17 ans",0,"Non","Non spécifié","2019/10/04 00:00:00","2019/10/04 00:00:00",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Oui",668,0
"NE1019X022786","JI","2021/12/10 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Non",NA,"Non","Oui",113,NA
"NE1019X023077","JI","2021/12/10 00:00:00","2021/05/31 00:00:00","Par téléphone","Low","Low","No","Identique","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,12,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",193,NA
"NE1019X023421","JI","2021/12/10 00:00:00","2021/05/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",195,NA
"NE1019X023600","JI","2021/12/10 00:00:00","2021/04/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,52,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",246,NA
"DZ1020001850","JI","2021/12/10 00:00:00","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",283,NA
"DZ1020001851","JI","2021/12/10 00:00:00",NA,"Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Non",113,NA
"DZ1020002066","JI","2021/12/10 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"DZ1020002597","JI","2021/12/10 00:00:00","2021/09/29 00:00:00","Par téléphone","Low","High","No","Pire","Partiellement","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",72,NA
"NE1019X023156","JI","2021/12/10 00:00:00","2020/05/05 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non","Business development/management training","2019/08/12 00:00:00","2019/08/31 00:00:00",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Non","Non",584,19
"NE1019X023422","JI","2021/12/10 00:00:00","2018/10/15 00:00:00","Par téléphone","Low","Low","No","Identique","Partiellement","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié","2018/10/15 00:00:00","2018/10/15 00:00:00",16,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",113,0
"LY10210007366","JI","2021/11/04 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",10,"Non",NA,NA,NA,26,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Non","Oui","3","Oui Négativement","Oui",113,NA
"LY1020007501","JI","2021/11/03 00:00:00","2021/07/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","Yes","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,25,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Non","Oui",100,NA
"LY1018003983","JI","2021/11/04 00:00:00","2021/07/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",NA,NA,NA,24,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",105,NA
"LY1020004774","JI","2021/11/04 00:00:00","2021/04/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",NA,NA,NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",192,NA
"LY1018002871","JI","2021/11/04 00:00:00","2021/07/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",97,NA
"LY1019002074","JI","2021/11/04 00:00:00","2021/09/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",50,NA
"CH5018X035704","JI","2021/12/13 00:00:00","2021/02/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",297,NA
"CH5018X035706","JI","2021/12/13 00:00:00","2021/03/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",270,NA
"CH5018X035710","JI","2021/12/13 00:00:00","2021/02/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",290,NA
"CH5019X007141","JI","2021/12/13 00:00:00","2020/07/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",502,NA
"CH5019X007171","JI","2021/12/13 00:00:00","2021/02/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",299,NA
"CH5019X007172","JI","2021/12/13 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Oui","4 et plus","Non","Non",49,NA
"CH5019X007176","JI","2021/12/14 00:00:00","2020/10/09 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",431,NA
"CH5019X007187","JI","2021/12/14 00:00:00","2020/07/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/03/31 00:00:00","2022/03/31 00:00:00",16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",515,0
"CH5019X034117","JI","2021/12/14 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Souhaite ne pas répondre",NA,"Non","Non",50,NA
"CH5019X034120","JI","2021/12/14 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Non",50,NA
"AR-034401-1","JI","2021/12/14 00:00:00","2020/08/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","Ne souhaite pas répondre","Non","Oui",473,NA
"AZ-006376-1","JI","2021/12/14 00:00:00","2020/12/15 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",364,NA
"AR-034428-1","JI","2021/12/14 00:00:00","2020/08/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",473,NA
"AR-034458-1","JI","2021/12/14 00:00:00","2021/05/20 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","3","Oui Négativement","Oui",208,NA
"CH5018X035717","JI","2021/12/15 00:00:00","2021/03/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",274,NA
