"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2019/04/01 00:00:00","Par téléphone","Low","Low","No","Identique","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non","Non spécifié",52,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",977,0
"JI","2021/11/09 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",25,NA
"JI","2018/10/15 00:00:00","Par téléphone","Low","Low","No","Identique","Ne sait pas","Pas satisfait","Côte D'Ivoire","Niger","Féminin","18-35 ans",3,"Non","Non spécifié",NA,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",1146,0
"JI","2021/09/24 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",73,NA
"JI","2021/11/09 00:00:00","Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",27,NA
"JI","2021/05/05 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",215,NA
"JI","2020/08/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Oui",467,NA
"JI","2021/05/05 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",215,NA
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","Yes","Pire","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",42,NA
"JI","2019/12/01 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non","Non spécifié",40,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",736,0
"JI","2021/09/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",1,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",89,NA
"JI","2021/05/03 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",217,NA
"JI","2019/04/09 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié",10,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",972,0
"JI","2021/05/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",192,NA
"JI","2019/01/01 00:00:00","Par téléphone","Low","Low","No","Mieux","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non","Non spécifié",NA,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Oui",1070,0
"JI","2018/10/30 00:00:00","Par téléphone","Low","High","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié",16,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Oui",1133,0
"JI","2021/10/28 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",3,"Non",NA,36,"En espèces","Micro Business","Aviculture","Moi uniquement","Community","Non","Non",NA,"Non","Oui",39,NA
"JI","2021/09/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Couture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",90,NA
"JI","2021/06/11 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non","Non spécifié",52,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",179,0
"JI","2018/07/04 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non","Non spécifié",NA,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective","Oui","Oui","3","Non","Oui",1252,0
"JI","2021/05/06 00:00:00","Par téléphone","Low","High","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",215,NA
"JI","2018/07/04 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Pas satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",1,"Non","Non spécifié",NA,"En espèces","Micro Business","Couture","Moi avec des migrants de retour","Collective","Oui","Oui","3","Non","Oui",1252,0
"JI","2021/05/20 00:00:00","Par téléphone","Low","High","Yes","Ne sait pas","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",7,"Non",NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",201,NA
"JI","2021/10/21 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",47,NA
"JI","2018/10/30 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non","Non spécifié",NA,"En espèces","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Non","Non",1134,0
"JI","2021/09/08 00:00:00","Par téléphone","Low","Low","No","Pire","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",90,NA
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Oui","4 et plus","Oui Négativement","Oui",43,NA
"JI","2018/10/30 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non","Non spécifié",NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Oui","2","Oui Négativement","Oui",1134,0
"JI","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,30,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",202,NA
"JI",NA,"Par téléphone","Low","Low","Yes","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,NA,"En nature","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Non",NA,NA
"JI","2021/06/09 00:00:00","Par téléphone","High","High","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Oui",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",182,NA
"JI",NA,"Par téléphone","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,8,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/05/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Négativement","Oui",194,NA
"JI","2021/05/31 00:00:00","Par téléphone","Low","Low","No","Identique","Non","Satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,12,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",191,NA
"JI","2021/08/18 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",112,NA
"JI","2021/04/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",224,NA
"JI","2021/04/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","2","Oui Positivement","Oui",252,NA
"JI","2021/10/06 00:00:00","Par téléphone","Low","High","No","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",2,"Non",NA,208,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",64,NA
"JI","2019/01/01 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non","Business development/management training",NA,"En nature","Micro Business","Agriculture","Moi avec des migrants de retour","Community","Oui","Oui","Ne souhaite pas répondre","Oui Négativement","Non",1073,30
"JI","2021/10/20 00:00:00","Par téléphone","High","High","No","Identique","N/A (retour non volontaire)","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",50,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Non","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Non",NA,"Non","Non",NA,NA
"JI","2021/10/20 00:00:00","Par téléphone","Low","High","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",NA,24,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",50,NA
"JI","2020/12/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","2","Non","Oui",345,NA
"JI",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",0,"Non",NA,12,"En nature","Micro Business","Autre","Moi avec des migrants de retour",NA,"Oui","Non",NA,"Oui Positivement","Oui",NA,NA
"JI","2021/06/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié",4,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Oui Négativement","Oui",168,0
"JI",NA,"Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/08/12 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","36-65 ans",5,"Non","Non spécifié",8,"En espèces","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Oui Négativement","Non",119,0
"JI","2020/02/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","14-17 ans",0,"Non","Non spécifié",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Oui",668,0
"JI",NA,"Par téléphone","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"JI","2021/05/31 00:00:00","Par téléphone","Low","Low","No","Identique","N/A (retour non volontaire)","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,12,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",193,NA
"JI","2021/05/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",195,NA
"JI","2021/04/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,52,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",246,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",283,NA
"JI",NA,"Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Non",NA,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/09/29 00:00:00","Par téléphone","Low","High","No","Pire","Partiellement","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",72,NA
"JI","2020/05/05 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",3,"Non","Business development/management training",8,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Non","Non",584,19
"JI","2018/10/15 00:00:00","Par téléphone","Low","Low","No","Identique","Partiellement","OK","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non","Non spécifié",NA,"En nature","Micro Business","Bâtiment/construction","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Oui",1152,0
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",10,"Non",NA,26,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Non","Oui","3","Oui Négativement","Oui",NA,NA
"JI","2021/07/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","Yes","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,25,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Non","Oui",100,NA
"JI","2021/07/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Non",NA,24,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",105,NA
"JI","2021/04/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",3,"Non",NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",192,NA
"JI","2021/07/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",97,NA
"JI","2021/09/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",50,NA
"JI","2021/02/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",297,NA
"JI","2021/03/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",270,NA
"JI","2021/02/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",290,NA
"JI","2020/07/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",502,NA
"JI","2021/02/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",299,NA
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Aviculture","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Oui","4 et plus","Non","Non",49,NA
"JI","2020/10/09 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",431,NA
"JI","2020/07/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non","Business development/management training",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",515,0
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",1,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Non","Souhaite ne pas répondre",NA,"Non","Non",50,NA
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi avec des migrants de retour","Collective","Oui","Non",NA,"Oui Négativement","Non",50,NA
"JI","2020/08/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","Ne souhaite pas répondre","Non","Oui",473,NA
"JI","2020/12/15 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",364,NA
"JI","2020/08/28 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",473,NA
"JI","2021/05/20 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","3","Oui Négativement","Oui",208,NA
"JI","2021/03/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",274,NA
"JI","2020/12/29 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Collective","Non","Oui","2","Non","Oui",351,NA
"JI","2020/12/15 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",365,NA
"JI","2020/12/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",364,NA
"JI","2021/09/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",105,NA
"JI","2018/09/22 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Féminin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Non",1180,NA
"JI","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Community","Oui","Non",NA,"Oui Négativement","Oui",273,NA
"JI","2021/02/27 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",291,NA
"JI","2021/09/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",77,NA
"JI","2021/08/05 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","36-65 ans",0,"Non",NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Oui",133,NA
"JI","2021/07/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Aviculture","Moi et membres de la communauté","Individual","Non","Oui","2","Non","Oui",148,NA
"JI","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,12,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",52,NA
"JI","2021/11/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",36,NA
"JI",NA,"Par téléphone","Low","Low","Yes","Identique","N/A (retour non volontaire)","Pas du tout satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",4,"Non",NA,NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Non",NA,"Non","Non",NA,NA
"JI","2021/11/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",36,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"JI","2021/09/30 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",NA,156,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",77,NA
